Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2014-04-29,80.32,80.32,79.52,79.52,5146500.0,0.0,1.0,70.13717410555822,70.13717410555822,69.43859667422797,69.43859667422797,5146500.0
2014-04-28,79.53,81.15,79.33,80.17,14562400.0,0.0,1.0,69.4473288921196,70.86194819056338,69.27268453428702,70.00619083718381,14562400.0
2014-04-25,79.41,79.7,79.03,79.38,6381400.0,0.0,1.0,69.34254227742005,69.59577659627728,69.01071799753818,69.31634562374516,6381400.0
2014-04-24,78.97,79.81,78.72,79.77,7271600.0,0.0,1.0,68.9583246901884,69.69183099308519,68.7400192428977,69.65690212151867,7271600.0
2014-04-23,79.87,80.05,78.4401,78.52,7497000.0,0.0,1.0,69.74422430043496,69.90140422248426,68.49560446411103,68.56537488506514,7497000.0
2014-04-22,78.74,80.23,78.63,79.67,11188400.0,0.0,1.0,68.75748367868096,70.05858414453358,68.66142928187305,69.56957994260239,11188400.0
2014-04-21,78.35,78.35,77.67,77.96,6253300.0,0.0,1.0,68.41692718090745,68.41692718090745,67.82313636427673,68.07637068313396,6253300.0
2014-04-17,76.26,77.68,75.91,77.09,6875600.0,0.0,1.0,66.59189364155716,67.83186858216837,66.28626601535017,67.3166677265623,6875600.0
2014-04-16,76.42,76.58,75.8,76.58,6104700.0,0.0,1.0,66.7316091278232,66.87132461408926,66.19021161854225,66.87132461408926,6104700.0
2014-04-15,76.29,76.4,74.61,75.89,7022900.0,0.0,1.0,66.61809029523204,66.71414469203995,65.1510776894385,66.26880157956691,7022900.0
2014-04-14,76.3,76.86,75.51,75.97,8677200.0,0.0,1.0,66.62682251312367,67.11582671505485,65.93697729968504,66.33865932269994,8677200.0
2014-04-11,76.62,77.06,75.65,75.7,8399100.0,0.0,1.0,66.90625348565578,67.29047107288741,66.05922835016783,66.10288943962597,8399100.0
2014-04-10,77.62,78.22,76.7,76.78,6201500.0,0.0,1.0,67.7794752748186,68.3034083483163,66.9761112287888,67.04596897192182,6201500.0
2014-04-09,77.24,77.93,77.14,77.76,8027600.0,0.0,1.0,67.44765099493672,68.05017402945909,67.36032881602044,67.9017263253014,8027600.0
2014-04-08,76.91,77.44,76.42,77.11,7371000.0,0.0,1.0,67.15948780451299,67.62229535276929,66.7316091278232,67.33413216234555,7371000.0
2014-04-07,78.69,78.69,77.03,77.13,11121300.0,0.0,1.0,68.71382258922281,68.71382258922281,67.26427441921253,67.35159659812881,11121300.0
2014-04-04,79.64,79.7,78.49,78.72,6422000.0,0.0,1.0,69.5433832889275,69.59577659627728,68.53917823139025,68.7400192428977,6422000.0
2014-04-03,79.95,80.02,78.98,79.4,5505400.0,0.0,1.0,69.81408204356799,69.87520756880937,68.96705690808004,69.33381005952843,5505400.0
2014-04-02,79.54,80.76,79.485,79.95,6611700.0,0.0,1.0,69.45606111001123,70.52139169278988,69.40803391160726,69.81408204356799,6611700.0
2014-04-01,79.24,80.29,79.24,79.38,6697600.0,0.0,1.0,69.19409457326238,70.11097745188334,69.19409457326238,69.31634562374516,6697600.0
2014-03-31,79.21,79.33,78.84,79.13,5736200.0,0.0,1.0,69.16789791958749,69.27268453428702,68.84480585759725,69.09804017645446,5736200.0
2014-03-28,78.92,79.5,78.49,78.72,5132700.0,0.0,1.0,68.91466360073028,69.42113223844471,68.53917823139025,68.7400192428977,5132700.0
2014-03-27,78.63,79.02,78.37,78.68,5803300.0,0.0,1.0,68.66142928187305,69.00198577964655,68.43439161669072,68.7050903713312,5803300.0
2014-03-26,79.49,79.78,78.7,78.87,6364600.0,0.0,1.0,69.41240002055308,69.6656343394103,68.72255480711445,68.87100251127214,6364600.0
2014-03-25,80.05,80.09,79.1599,79.47,5375500.0,0.0,1.0,69.90140422248426,69.93633309405078,69.12414950795043,69.39493558476983,5375500.0
2014-03-24,80.41,80.46,79.2,79.66,7574200.0,0.0,1.0,70.21576406658288,70.25942515604102,69.15916570169587,69.56084772471075,7574200.0
2014-03-21,80.78,81.9,80.25,80.42,10086100.0,0.0,1.0,70.53885612857313,71.5168645324355,70.07604858031684,70.22449628447451,10086100.0
2014-03-20,79.71,80.24,79.47,80.09,5097800.0,0.0,1.0,69.6045088141689,70.0673163624252,69.39493558476983,69.93633309405078,5097800.0
2014-03-19,79.97,80.485,79.4,79.75,6568400.0,0.0,1.0,69.83154647935123,70.28125570077009,69.33381005952843,69.63943768573542,6568400.0
2014-03-18,79.65,80.56,79.62,79.82,5032600.0,0.0,1.0,69.55211550681913,70.34674733495731,69.52591885314425,69.70056321097681,5032600.0
2014-03-17,79.57,80.185,79.25,79.58,5547600.0,0.0,1.0,69.4822577636861,70.01928916402125,69.20282679115401,69.49098998157774,5547600.0
2014-03-14,78.82,79.88,78.79,79.38,6739000.0,0.0,1.0,68.82734142181398,69.75295651832658,68.80114476813911,69.31634562374516,6739000.0
2014-03-13,81.06,81.06,78.72,78.8,7665800.0,0.0,1.0,70.78335822953872,70.78335822953872,68.7400192428977,68.80987698603073,7665800.0
2014-03-12,80.73,80.85,80.24,80.56,7048700.0,0.0,1.0,70.49519503911499,70.59998165381452,70.0673163624252,70.34674733495731,7048700.0
2014-03-11,81.69,81.8499,81.05,81.29,4667900.0,0.47,1.0,71.3334879567113,71.47311612079844,70.77462601164709,70.98419924104617,4667900.0
2014-03-10,82.44,82.54,81.73,82.18,4139000.0,0.0,1.0,71.5745766319942,71.66139683654539,70.95815317968082,71.34884410016114,4139000.0
2014-03-07,82.61,82.67,82.04,82.55,5287700.0,0.0,1.0,71.72217097973122,71.77426310246193,71.2272958137895,71.6700788570005,5287700.0
2014-03-06,82.78,82.89,82.23,82.41,6168400.0,0.0,1.0,71.86976532746823,71.96526755247453,71.39225420243673,71.54853057062886,6168400.0
2014-03-05,82.91,83.2,82.575,82.91,5069900.0,0.0,1.0,71.98263159338477,72.23441018658319,71.6917839081383,71.98263159338477,5069900.0
2014-03-04,82.89,83.2,82.71,82.87,6367600.0,0.0,1.0,71.96526755247453,72.23441018658319,71.80899118428239,71.94790351156429,6367600.0
2014-03-03,80.73,82.0299,80.62,82.0,8359500.0,0.0,1.0,70.08995113416901,71.21852697312981,69.99444890916271,71.192567731969,8359500.0
2014-02-28,81.89,83.1,81.39,82.03,7239600.0,0.0,1.0,71.0970655069627,72.147589982032,70.66296448420681,71.21861379333437,7239600.0
2014-02-27,81.66,82.2,80.61,81.97,6040900.0,0.0,1.0,70.897379036495,71.36620814107138,69.98576688870759,71.16652167060366,6040900.0
2014-02-26,80.99,82.71,80.79,81.7,9737800.0,0.0,1.0,70.31568366600207,71.80899118428239,70.14204325689973,70.93210711831547,9737800.0
2014-02-25,79.68,81.0,79.33,80.98,13421700.0,0.0,1.0,69.1783389863816,70.3243656864572,68.87446827045245,70.30700164554696,13421700.0
2014-02-24,77.84,78.25,77.46,77.87,11739500.0,0.0,1.0,67.58084722263986,67.9368100612997,67.25093044534536,67.60689328400521,11739500.0
2014-02-21,77.36,78.04,77.36,77.74,7764500.0,0.0,1.0,67.16411024079419,67.75448763174222,67.16411024079419,67.49402701808867,7764500.0
2014-02-20,76.59,77.56,76.54,77.48,5852200.0,0.0,1.0,66.49559466575009,67.33775064989655,66.4521845634745,67.2682944862556,5852200.0
2014-02-19,77.25,77.52,76.4,76.45,7767800.0,0.0,1.0,67.06860801578789,67.30302256807607,66.33063627710284,66.37404637937843,7767800.0
2014-02-18,77.92,78.08,77.07,77.57,4954700.0,0.0,1.0,67.6503033862808,67.78921571356268,66.91233164759575,67.34643267035166,4954700.0
2014-02-14,77.75,78.13,77.32,77.93,4752300.0,0.0,1.0,67.50270903854378,67.83262581583827,67.1293821589737,67.65898540673592,4752300.0
2014-02-13,77.34,77.8654,76.94,77.59,6586900.0,0.0,1.0,67.14674619988395,67.60289955459585,66.79946538167921,67.3637967112619,6586900.0
2014-02-12,76.91,77.33,76.67,77.28,7345900.0,0.0,1.0,66.77341932031386,67.13806417942882,66.56505082939103,67.09465407715324,7345900.0
2014-02-11,76.44,76.99,76.17,76.7,6292900.0,0.0,1.0,66.3653643589233,66.8428754839548,66.13094980663512,66.59109689075639,6292900.0
2014-02-10,76.56,76.59,75.88,76.41,6343600.0,0.0,1.0,66.46954860438473,66.49559466575009,65.87917121343669,66.33931829755795,6343600.0
2014-02-07,76.17,76.6,75.85,76.45,6194200.0,0.0,1.0,66.13094980663512,66.5042766862052,65.85312515207133,66.37404637937843,6194200.0
2014-02-06,75.19,76.2,75.17,76.16,6107100.0,0.0,1.0,65.28011180203353,66.15699586800048,65.26274776112331,66.12226778618,6107100.0
2014-02-05,74.73,75.545,73.96,75.26,10080300.0,0.0,1.0,64.88073886109811,65.58832352819023,64.212223286054,65.34088594521937,10080300.0
2014-02-04,75.51,75.85,74.17,74.97,9573400.0,0.0,1.0,65.55793645659732,65.85312515207133,64.39454571561149,65.08910735202093,9573400.0
2014-02-03,76.64,76.73,74.93,75.09,9527000.0,0.0,1.0,66.53900476802568,66.61714295212174,65.05437927020047,65.19329159748236,9527000.0
2014-01-31,76.2,77.47,75.85,76.85,10592200.0,0.0,1.0,66.15699586800048,67.25961246580049,65.85312515207133,66.72132719758315,10592200.0
2014-01-30,77.23,77.76,76.6499,76.93,6820900.0,0.0,1.0,67.05124397487765,67.51139105899891,66.54759996827624,66.7907833612241,6820900.0
2014-01-29,78.28,78.75,76.63,76.68,9195300.0,0.0,1.0,67.96285612266506,68.3709110840556,66.53032274757055,66.57373284984615,9195300.0
2014-01-28,78.42,78.93,77.821,78.54,10586500.0,0.0,1.0,68.08440440903671,68.52718745224774,67.56435138377513,68.18858865449813,10586500.0
2014-01-27,78.86,79.17,78.52,78.94,6591200.0,0.0,1.0,68.4664133090619,68.73555594317057,68.17122461358788,68.53586947270286,6591200.0
2014-01-24,79.61,80.0,79.16,79.16,7118300.0,0.0,1.0,69.11756484319577,69.45616364094538,68.72687392271546,68.72687392271546,7118300.0
2014-01-23,79.62,80.3,79.19,80.24,6387000.0,0.0,1.0,69.12624686365089,69.71662425459893,68.7529199840808,69.66453213186821,6387000.0
2014-01-22,80.66,80.81,79.92,80.2,5821600.0,0.0,1.0,70.02917699098317,70.15940729780995,69.38670747730444,69.62980405004774,5821600.0
2014-01-21,81.3,81.5,79.81,80.46,6932800.0,0.0,1.0,70.58482630011073,70.75846670921311,69.29120525229814,69.85553658188081,6932800.0
2014-01-17,81.32,81.35,80.65,81.0,6178000.0,0.0,1.0,70.60219034102097,70.62823640238632,70.02049497052806,70.3243656864572,6178000.0
2014-01-16,80.9,81.38,80.78,81.26,4871200.0,0.0,1.0,70.23754548190603,70.65428246375168,70.1333612364446,70.55009821829027,4871200.0
2014-01-15,80.85,81.43,80.74,81.07,5196800.0,0.0,1.0,70.19413537963042,70.69769256602729,70.09863315462412,70.38513982964302,5196800.0
2014-01-14,81.28,81.488,80.61,81.01,5217300.0,0.0,1.0,70.56746225920051,70.74804828466696,69.98576688870759,70.33304770691232,5217300.0
2014-01-13,81.61,82.13,80.96,80.97,6952400.0,0.0,1.0,70.85396893421941,71.30543399788554,70.28963760463672,70.29831962509184,6952400.0
2014-01-10,81.72,82.04,81.42,82.01,4981000.0,0.0,1.0,70.94947115922571,71.2272958137895,70.68901054557216,71.20124975242413,4981000.0
2014-01-09,81.9,81.94,80.975,81.57,4966000.0,0.0,1.0,71.10574752741783,71.14047560923831,70.3026606353194,70.81924085239892,4966000.0
2014-01-08,81.54,81.94,81.03,81.93,4662300.0,0.0,1.0,70.79319479103359,71.14047560923831,70.35041174782255,71.1317935887832,4662300.0
2014-01-07,81.31,81.92,81.08,81.5,4630900.0,0.0,1.0,70.59350832056586,71.12311156832807,70.39382185009813,70.75846670921311,4630900.0
2014-01-06,81.65,81.98,81.1,81.1,11188800.0,0.0,1.0,70.88869701603988,71.17520369105878,70.41118589100837,70.41118589100837,11188800.0
2014-01-03,81.91,82.48,81.83,81.89,3897900.0,0.0,1.0,71.11442954787294,71.6093047138147,71.04497338423201,71.0970655069627,3897900.0
2014-01-02,82.11,82.57,81.8,82.02,4253400.0,0.0,1.0,71.2880699569753,71.68744289791074,71.01892732286665,71.20993177287924,4253400.0
2013-12-31,81.99,82.47,81.715,82.34,4493600.0,0.0,1.0,71.1838857115139,71.60062269335957,70.94513014899815,71.48775642744303,4493600.0
2013-12-30,81.67,81.98,81.459,81.94,3526400.0,0.0,1.0,70.90606105695011,71.17520369105878,70.72287042534712,71.14047560923831,3526400.0
2013-12-27,81.65,82.24,81.22,81.64,3961900.0,0.0,1.0,70.88869701603988,71.40093622289184,70.5153701364698,70.88001499558476,3961900.0
2013-12-26,80.84,81.74,80.81,81.55,3848800.0,0.0,1.0,70.18545335917531,70.96683520013593,70.15940729780995,70.8018768114887,3848800.0
2013-12-24,80.56,80.96,80.56,80.64,1819800.0,0.0,1.0,69.942356786432,70.28963760463672,69.942356786432,70.01181295007294,1819800.0
2013-12-23,80.07,80.92,80.04,80.56,3941300.0,0.0,1.0,69.5169377841312,70.25490952281625,69.49089172276585,69.942356786432,3941300.0
2013-12-20,80.18,80.83,80.04,80.04,11232900.0,0.0,1.0,69.61244000913752,70.17677133872019,69.49089172276585,69.49089172276585,11232900.0
2013-12-19,80.08,80.47,79.64,79.95,6620800.0,0.0,1.0,69.52561980458633,69.86421860233594,69.14361090456113,69.41275353866979,6620800.0
2013-12-18,78.8,80.06,78.3101,80.05,8170300.0,0.0,1.0,68.4143211863312,69.50825576367609,67.98898900423497,69.49957374322096,8170300.0
2013-12-17,79.31,79.37,78.61,78.62,6226000.0,0.0,1.0,68.85710422954223,68.90919635227294,68.24936279768396,68.25804481813907,6226000.0
2013-12-16,79.21,79.76,78.93,79.1,7099700.0,0.0,1.0,68.77028402499104,69.24779515002254,68.52718745224774,68.67478179998474,7099700.0
2013-12-13,79.09,79.57,78.52,79.01,6027100.0,0.0,1.0,68.66609977952963,69.08283676137529,68.17122461358788,68.59664361588868,6027100.0
2013-12-12,78.99,79.2,78.28,78.53,8535200.0,0.0,1.0,68.57927957497844,68.76160200453593,67.96285612266506,68.17990663404301,8535200.0
2013-12-11,78.38,79.81,78.38,79.0,7834500.0,0.0,1.0,68.04967632721623,69.29120525229814,68.04967632721623,68.58796159543355,7834500.0
2013-12-10,79.32,79.93,78.4,78.61,7448400.0,0.0,1.0,68.86578624999734,69.39538949775955,68.06704036812647,68.24936279768396,7448400.0
2013-12-09,79.91,80.6,79.53,79.6,5799800.0,0.0,1.0,69.37802545684931,69.97708486825246,69.04810867955483,69.10888282274065,5799800.0
2013-12-06,79.08,80.05,78.81,79.84,5094600.0,0.0,1.0,68.6574177590745,69.49957374322096,68.42300320678632,69.31725131366349,5094600.0
2013-12-05,78.32,79.54,78.27,78.54,6264900.0,0.0,1.0,67.99758420448552,69.05679070000996,67.95417410220993,68.18858865449813,6264900.0
2013-12-04,78.15,78.75,77.7,78.4,7148800.0,0.0,1.0,67.84998985674852,68.3709110840556,67.4592989362682,68.06704036812647,7148800.0
2013-12-03,78.96,79.48,78.31,78.71,7276900.0,0.39,1.0,68.55323351361308,69.00469857727924,67.98890218403041,68.33618300223513,7276900.0
2013-12-02,80.45,80.75,79.52,79.77,5915600.0,0.0,1.0,69.5024768967107,69.76165331770527,68.69902999162753,68.91501034245634,5915600.0
2013-11-29,80.88,81.39,80.63,80.67,3372600.0,0.0,1.0,69.87396310013625,70.31456301582702,69.65798274930744,69.69253960544006,3372600.0
2013-11-27,80.34,80.75,80.12,80.66,5450000.0,0.0,1.0,69.40744554234603,69.76165331770527,69.21738283361668,69.6839003914069,5450000.0
2013-11-26,80.21,80.9,80.09,80.35,9360700.0,0.0,1.0,69.29513575991504,69.89124152820257,69.19146519151722,69.41608475637918,9360700.0
2013-11-25,79.3,80.04,79.3,79.75,5496100.0,0.0,1.0,68.50896728289818,69.14826912135146,68.50896728289818,68.89773191439004,5496100.0
2013-11-22,79.6,79.82,78.78,79.18,7786200.0,0.0,1.0,68.76814370389275,68.9582064126221,68.05972815317426,68.40529671450037,7786200.0
2013-11-21,80.06,80.06,79.36,79.83,5618600.0,0.0,1.0,69.16554754941777,69.16554754941777,68.5608025670971,68.96684562665526,5618600.0
2013-11-20,80.73,80.73,79.38,79.75,7236900.0,0.0,1.0,69.74437488963898,69.74437488963898,68.5780809951634,68.89773191439004,7236900.0
2013-11-19,82.22,82.27,80.26,80.38,12236700.0,0.0,1.0,71.03161778057867,71.07481385074443,69.33833183008082,69.44200239847864,12236700.0
2013-11-18,80.0,80.4699,79.19,79.67,8613000.0,0.0,1.0,69.11371226521885,69.51966893263668,68.4139359285335,68.82861820212482,8613000.0
2013-11-15,78.84,80.09,78.5626,80.03,10414800.0,0.0,1.0,68.11156343737318,69.19146519151722,67.87191164009353,69.13962990731831,10414800.0
2013-11-14,78.14,79.34,78.06,78.94,6843800.0,0.0,1.0,67.50681845505251,68.5435241390308,67.43770474278729,68.19795557770469,6843800.0
2013-11-13,75.69,77.69,75.69,77.6,7064700.0,0.0,1.0,65.39021101693018,67.11805382356066,65.39021101693018,67.04030089726227,7064700.0
2013-11-12,75.84,76.59,75.72,76.18,6629200.0,0.0,1.0,65.51979922742747,66.1677402799139,65.41612865902964,65.81353250455466,6629200.0
2013-11-11,75.27,75.6671,74.93,75.37,5774000.0,0.0,1.0,65.02736402753779,65.37042721679427,64.73363075041061,65.11375616786931,5774000.0
2013-11-08,75.28,75.71,74.78,75.48,9229700.0,0.0,1.0,65.03600324157094,65.40748944499649,64.60404253991332,65.20878752223399,9229700.0
2013-11-07,76.82,77.19,75.67,75.69,5424600.0,0.0,1.0,66.3664422026764,66.68609312190303,65.37293258886388,65.39021101693018,5424600.0
2013-11-06,76.72,76.79,75.91,76.42,5059600.0,0.0,1.0,66.28005006234487,66.34052456057695,65.58027372565954,66.0208736413503,5059600.0
2013-11-05,76.78,76.8,76.07,76.65,6035300.0,0.0,1.0,66.33188534654379,66.34916377461009,65.71850115018997,66.21957556411282,6035300.0
2013-11-04,77.18,77.42,76.61,77.0,3906500.0,0.0,1.0,66.67745390786989,66.88479504466554,66.18501870798019,66.52194805527314,3906500.0
2013-11-01,77.98,78.03,76.84,76.99,7178300.0,0.0,1.0,67.36859103052207,67.41178710068783,66.3837206307427,66.51330884123999,7178300.0
2013-10-31,77.99,78.4461,77.52,77.89,7577600.0,0.0,1.0,67.37723024455522,67.7712647966073,66.97118718499706,67.2908381042237,7577600.0
2013-10-30,77.68,78.6,77.52,77.88,7251900.0,0.0,1.0,67.1094146095275,67.90422230057752,66.97118718499706,67.28219889019054,7251900.0
2013-10-29,76.45,77.55,76.39,77.5,7248000.0,0.0,1.0,66.04679128344976,66.99710482709652,65.99495599925085,66.95390875693076,7248000.0
2013-10-28,76.15,76.4,75.8,76.06,7728100.0,0.0,1.0,65.7876148624552,66.003595213284,65.48524237129486,65.70986193615683,7728100.0
2013-10-25,76.55,76.61,76.01,76.25,5944200.0,0.0,1.0,66.13318342378128,66.18501870798019,65.66666586599106,65.87400700278671,5944200.0
2013-10-24,75.42,76.84,75.41,76.78,7927400.0,0.0,1.0,65.15695223803507,66.3837206307427,65.14831302400191,66.33188534654379,7927400.0
2013-10-23,74.54,75.41,74.51,75.08,5526100.0,0.0,1.0,64.39670140311766,65.14831302400191,64.3707837610182,64.86321896090789,5526100.0
2013-10-22,75.04,75.125,74.5901,74.86,6867000.0,0.0,1.0,64.82866210477529,64.90209542405708,64.43998386542376,64.67315625217853,6867000.0
2013-10-21,74.6,74.8,74.15,74.62,7578700.0,0.0,1.0,64.44853668731658,64.62132096797961,64.05977205582472,64.46581511538288,7578700.0
2013-10-18,75.26,75.5,73.74,74.69,14334800.0,0.0,1.0,65.01872481350463,65.22606595030028,63.70556428046547,64.52628961361495,14334800.0
2013-10-17,74.51,75.81,74.505,75.74,7176400.0,0.0,1.0,64.3707837610182,65.49388158532801,64.36646415400162,65.43340708709594,7176400.0
2013-10-16,75.44,75.59,74.57,74.94,12877900.0,0.0,1.0,65.17423066610137,65.30381887659865,64.42261904521712,64.74226996444375,12877900.0
2013-10-15,76.14,76.24,75.09,75.18,6645400.0,0.0,1.0,65.77897564842203,65.86536778875356,64.87185817494104,64.94961110123941,6645400.0
2013-10-14,75.74,76.52,75.59,76.35,4119000.0,0.0,1.0,65.43340708709594,66.10726578168182,65.30381887659865,65.96039914311824,4119000.0
2013-10-11,75.45,76.63,75.42,76.32,6936700.0,0.0,1.0,65.18286988013453,66.2022971360465,65.15695223803507,65.93448150101878,6936700.0
2013-10-10,75.04,75.51,74.74,75.51,6092800.0,0.0,1.0,64.82866210477529,65.23470516433345,64.5694856837807,65.23470516433345,6092800.0
2013-10-09,74.35,74.64,73.9,74.14,6817600.0,0.0,1.0,64.23255633648776,64.48309354344919,63.843791704995915,64.05113284179157,6817600.0
2013-10-08,75.02,75.27,74.17,74.27,8997900.0,0.0,1.0,64.81138367670897,65.02736402753779,64.07705048389103,64.16344262422254,8997900.0
2013-10-07,75.4,75.85,75.0939,75.13,5087000.0,0.0,1.0,65.13967380996877,65.52843844146061,64.87522746841397,64.90641503107365,5087000.0
2013-10-04,75.8,76.245,75.48,75.78,4855800.0,0.0,1.0,65.48524237129486,65.86968739577014,65.20878752223399,65.46796394322855,4855800.0
2013-10-03,76.4,76.83,75.51,75.88,6979700.0,0.0,1.0,66.003595213284,66.37508141670955,65.23470516433345,65.55435608356007,6979700.0
2013-10-02,75.86,76.38,75.44,76.32,5118400.0,0.0,1.0,65.53707765549377,65.9863167852177,65.17423066610137,65.93448150101878,5118400.0
2013-10-01,75.88,76.42,75.64,76.26,4411700.0,0.0,1.0,65.55435608356007,66.0208736413503,65.34701494676442,65.88264621681986,4411700.0
2013-09-30,75.18,76.08,74.96,75.85,6276200.0,0.0,1.0,64.94961110123941,65.72714036422312,64.75954839251006,65.52843844146061,6276200.0
2013-09-27,75.65,76.094,75.38,75.96,4058700.0,0.0,1.0,65.35565416079758,65.73923526386953,65.12239538190245,65.62346979582529,4058700.0
2013-09-26,75.62,76.42,75.62,76.07,3798200.0,0.0,1.0,65.32973651869811,66.0208736413503,65.32973651869811,65.71850115018997,3798200.0
2013-09-25,75.88,76.31,75.26,75.52,6785600.0,0.0,1.0,65.55435608356007,65.92584228698563,65.01872481350463,65.24334437836659,6785600.0
2013-09-24,75.8,76.79,75.58,76.04,5412700.0,0.0,1.0,65.48524237129486,66.34052456057695,65.2951796625655,65.69258350809052,5412700.0
2013-09-23,76.46,76.76,75.765,75.91,6248800.0,0.0,1.0,66.0554304974829,66.3146069184775,65.45500512217882,65.58027372565954,6248800.0
2013-09-20,78.81,78.81,77.0,77.0,14158300.0,0.0,1.0,68.08564579527372,68.08564579527372,66.52194805527314,66.52194805527314,14158300.0
2013-09-19,77.84,78.72,77.64,78.51,7693700.0,0.0,1.0,67.24764203405795,68.00789286897535,67.0748577533949,67.82646937427916,7693700.0
2013-09-18,75.77,77.98,75.35,77.37,10594300.0,0.0,1.0,65.4593247291954,67.36859103052207,65.09647773980299,66.84159897449979,10594300.0
2013-09-17,75.64,76.15,75.57,75.8,6825600.0,0.0,1.0,65.34701494676442,65.7876148624552,65.28654044853235,65.48524237129486,6825600.0
2013-09-16,76.05,76.29,75.2,75.54,8054400.0,0.0,1.0,65.70122272212366,65.90856385891932,64.96688952930572,65.2606228064329,8054400.0
2013-09-13,75.33,75.41,74.84,75.11,4888400.0,0.0,1.0,65.0791993117367,65.14831302400191,64.65587782411224,64.88913660300734,4888400.0
2013-09-12,75.18,75.74,74.97,75.4,6872200.0,0.0,1.0,64.94961110123941,65.43340708709594,64.76818760654321,65.13967380996877,6872200.0
2013-09-11,74.66,75.11,74.16,75.04,6441500.0,0.0,1.0,64.50037197151549,64.88913660300734,64.06841126985786,64.82866210477529,6441500.0
2013-09-10,73.96,74.65,73.7413,74.6,6438700.0,0.0,1.0,63.89562698919482,64.49173275748234,63.70668737828978,64.44853668731658,6438700.0
2013-09-09,72.98,73.79,72.9,73.58,5781800.0,0.0,1.0,63.0489840139459,63.74876035063124,62.97987030168068,63.56733685593503,5781800.0
2013-09-06,73.55,73.56,72.21,72.7,9968400.0,0.0,1.0,63.541419213835574,63.550058427868734,62.383764533393155,62.80708602101763,9968400.0
2013-09-05,74.07,74.21,72.84,72.99,11039000.0,0.0,1.0,63.990658343559495,64.11160734002362,62.92803501748176,63.05762322797904,11039000.0
2013-09-04,73.98,74.51,73.74,74.14,8271600.0,0.0,1.0,63.91290541726113,64.3707837610182,63.70556428046547,64.05113284179157,8271600.0
2013-09-03,74.83,75.25,73.68,73.9,7802800.0,0.39,1.0,64.64723861007907,65.01008559947148,63.653728996266565,63.843791704995915,7802800.0
